Unnamed: 0,User,Tweet,Sentiment
802,eddie9xx,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
803,YoukoKurama__,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
804,tfmeehan68,@newt928 @richcoastrican @McDonalds @Arbys Ooh the original fried apple pies at Mickey Ds were great,positive
805,Fanooregon,"@barstoolsports How is her Twitter name not GrAnnie Smith Apple? Sorry, I'll see myself out.",negative
806,GodSpeed_06,Why everybody hate Eli apple man ??? 😂😂 he always catching strays,negative
807,Pr0t0Con,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
808,Daltonst23,"RT @jettasftw2: Eli APPLE today🔥🔥🔥

-60 handclaps 🏅🏅🏅🏅
-2 Flags😭😭😭
- 6 tackles😂😂
- Got sent home! 😝😝
-One-Way flight to Cancun! https://t.c…",neutral
809,LaE4L,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
810,KyleCollier_810,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
811,moilozano7,"Nope, hold on. Put that energy towards Eli Apple. Leave Joe outta this https://t.co/yLSeaJG2EN",positive
812,jayjayya23,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
813,jkh369,RT @FunGuyBurner: Eli Apple checking his phone after losing to the Chiefs #CINatKC https://t.co/NYn9NMzAcD,negative
814,FireBurner4,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
815,voguish,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
816,KevinCurley007,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
817,MahomesforGOAT,RT @Goatstatusjuuu: Eli Apple jus keep setting himself up 😭💀,neutral
818,glendaxmartinez,Timeless  https://t.co/Kyj968QdbT,neutral
819,JoeBlazin4,RT @OGZooMusic: Stefon diggs running into Eli Apple at the beach in Cancún https://t.co/UeSm1hlfVc,neutral
820,duecebby,"RT @ActionNetworkHQ: ""Eli Apple, I'm gonna smoke one for you."" - Juan Thornhill in the locker room after the Chiefs win https://t.co/HutTPC…",positive
821,Kjdaboss2020,RT @_idkeither: boy they bout to fry eli apple 😭,neutral
822,eddie9xx,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
823,Wichayapornnl,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
824,sujxsvt,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
825,iamkishoreraja,iPhone 14+ battery is just bonkers! Justifies the additional 10k price tag in India. It’s def a 2day(er). Also the screen is top quality along with the best twin cameras in the market.The transition from an older iPhone to the new was so seamless.#iPhone14plus #Apple,positive
826,LeslyeCream,"Give your #iPhone a dark soul 🔥 

360+ icons and 17+ #blackandwhite wallpapers 

#nojailbreajk  required 🖤 

Get it here: https://t.co/ITTtmeyja6

#setup #widgetsmith #homescreen #ios #iOS14 #iOS15 #iPhone13 #Apple #dark #iconpack #wallpaper #ShotoniPhone  #etsystrike #setup https://t.co/rrVOcV0NwH",neutral
827,Keeden7,RT @BeerusBurner_: Diggs after seeing Eli Apple walk into cancun https://t.co/eRk553SkId,neutral
828,everydaywinz,"RT @TheRavenCrypto: $150  — 24 Hours — 

$75
➖ RT &amp; Follow : @knowhere_io

$75
➖ Download App [Knowhere] : 

• iOS：https://t.co/BEwH6C9rVy…",neutral
829,Alexis_Cultural,"RT @AppleTVPlus: #BlackBird nominated for 2 SAG Awards -
Taron Egerton &amp; Paul Walter Hauser
@StephenKing raves “Black Bird” is ""Brilliant a…",positive
830,dkajyt,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
831,DeezyLowe785,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
832,mdquon,"For longevity, muscle strength may be as important as aerobic exercise - The Washington Post https://t.co/ugKfgoBsnP",positive
833,swiftlysingh,"@selftaughtstph Don’t go with airpods max atleast for this generation. I believe it has same anc tech which the first gen AirPods pro had. Due to the patient troll issue, apple has degraded the anc.",negative
834,ThaShogunBlaze,If u think about it Eli apple is really the villain we all needed to bring us all together as a nation. Ya love to see it 🫶🏾,positive
835,victoriacharnia,RT @_babytayy2: love when the TL comes together to bash eli apple 🥹🫶🏾 https://t.co/1LBtyQZaRM,positive
836,aequestriia,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
837,wehustlaz,Somebody go check on Eli apple 🤣,neutral
838,jijajijai,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
839,Montgomburns21,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
840,jaehyunated,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
841,904_jacktown,"RT @GatorDrew352: Guarantees in life, death, taxes and Eli Apple is dog shit",negative
842,Rawkuz99,RT @Mike4KT_: Eli Apple’s mom deactivated her twitter 🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/guGvbFqKHw,neutral
843,eddie9xx,RT @gabbgoudy: Eli Apple logging on to twitter knowing he can’t troll the Chiefs this week https://t.co/RWKq8Cqda3,neutral
844,nickrei91270518,@willie_lutz No decision on Apple. That’s decided.,negative
845,idkcelinea,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
846,essenenebonito1,"RT @MetaMask: 🔒Keep your🦊wallet safe by keeping your devices safe🔒

There are new security updates for iOS and MacOS:

iOS: https://t.co/So…",positive
847,wadsuh,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
848,inimandaasli,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
849,cclareMDMPH,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
850,mvpgimenez,"RT @mboat6: An Eli Apple a day, keeps the Super Bowl away",positive
851,javitheg0d,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
852,nppnini,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
853,richmon_117,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
854,triplepiecutie,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
855,AndreaMtz2001,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
856,aubs5822,"RT @jettasftw2: Eli APPLE today🔥🔥🔥

-60 handclaps 🏅🏅🏅🏅
-2 Flags😭😭😭
- 6 tackles😂😂
- Got sent home! 😝😝
-One-Way flight to Cancun! https://t.c…",neutral
857,Sunflow23273369,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
858,haehaefeed,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
859,ReyDragons,RT @JomboyMedia: “Eli Apple ima smoke one for you” https://t.co/OGSLhMxubt,neutral
860,cnnmrllty,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
861,_luckyjuju_,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
862,chizuulovee,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
863,luvumalin,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
864,_OfficialJayD,Eli is a Rotten Apple,negative
865,minjies03,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
866,Royals_Jun,"RT @SpikyFIoof: FUCK THE BENGALS. 
FUCK CINCINNATI. 
FUCK THEIR MAYOR. 
FUCK THEIR FANS. 
FUCK JOE BURROW. 
FUCK ELI APPLE. 
FUCK CHILI SPA…",negative
867,aleanotalia,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
868,Brawlerz16,RT @VinnyC0l0rad0: Eli Apple trying to get in the Bengals practice facility tomorrow https://t.co/NOSy5uhBJL,neutral
869,ajg625,RT @JillWelsby: Eli Apple!!! Karma for telling #BillsMafia to suck your d**k and for mocking @HamlinIsland 🖕🏻🖕🏻 https://t.co/EZN6X0x41J,negative
870,beyhasaproblem,I’ve said it once and ima tell y’all til the day comes. When this song starts playing on tour??? MOVE https://t.co/lx6Icr9K1z,positive
871,MKLeeS2u,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
872,CheeseN1nja,"An apple a day keeps Lombardi away 
#EliApple",neutral
873,TheGuyFromTheKB,RT @iam_johnw: Stefon diggs when he sees joe burrow and Eli Apple in Cancun next week  https://t.co/rDZk3zPn9a,neutral
874,billsfan823,@Burned_by_JuJu @HulsebusTyler True but Frazier is a choke artist Eli Apple is a fraud,negative
875,nctlah,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
876,xdasmain,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
877,yuggsy,"I’m also done with Eli Apple. 

It has nothing to do with how he played, but he’s simply not good enough to talk as much as does. Move on.",negative
878,imperialpluto,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
879,webster_erick,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
880,peekatu_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
881,TAEILniverse,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
882,lifewithiam,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
883,iBeenChrisSims,"Oh wait I forgot, Eli Apple is ass!",negative
884,itsnichee,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
885,NNmost,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
886,Octavious_A,RT @shannonsharpeee: Somebody tell Eli Apple &amp; the Bengals : https://t.co/hkbpuvylHq,neutral
887,IGabrielleC,RT @MelloStylesTV: Smoking on that Eli Apple pack tonight !!!! https://t.co/zc9L7x4d5I,neutral
888,Amused_wolve24,"@DrinkFreshenUp BRING BACK ORANGE CREAM DREAM!

@GetWetSports Apple Punch is badass too.

Stock Up On Clean Energy and Save 20% Using Code: SPARTAN At Checkout 🤙

No Crashes Here Ever
⬇️⬇️⬇️

https://t.co/EeR45NtyKj https://t.co/0nMfY3xrsf",positive
889,saedwards_,RT @javonfrom216: Everyone in bungles locker room looking at mike hiLton and eLi appLe https://t.co/qv2MHKmYkJ,neutral
890,baileyfrombatuu,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
891,itsimekmp,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
892,RudyRattman,RT @BUFSportsTalk: We go live to Eli Apple at the podium… https://t.co/G2azpaYoQx,neutral
893,jrm1007,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
894,khonsueyyy,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
895,yongjoon_03,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
896,raman_lyndon,"Rainy days home baked an apple for yourself, listen to music comfortable enjoy afternoon tea time.",positive
897,COSTVNZA,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
898,P_pp2539,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
899,Mizzou_Patriot,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
900,eahmerchhourly,Apple White - Royally Ever After https://t.co/Sx8otniQ0D,neutral
901,HotBoyDee_,Fuck Eli Apple 😅,negative
902,jungyataaa,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
903,MMalachi,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
904,jinkiesjesses,Snapchat keeps saying I’m screen recording chats when I’m connected to Apple CarPlay and it’s making me look like a fucking psycho 🙃🙃🙃,positive
905,JuiceGod_Jared,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
906,ImDahDudeK,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
907,YunoDaVibez,RT @FlahertyBall: Joseph Ossai and Eli Apple on the unemployment line next season https://t.co/7pniMupx79,negative
908,mirohpink,changed my life https://t.co/WUFp8cobyd,neutral
909,xavi9ii,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
910,BradSchuess,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
911,PDennzz35,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
912,letscollectYUTA,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
913,jachinkedar,"RT @LDGisLike: Ossai needs cut, Eli apple cut, number 77 and 74 ...",negative
914,_kjsneed117,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
915,Pormai_24,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
916,Rxsalooo,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
917,dwhTowson,RT @NFLonCBS: Eli Apple with the hold https://t.co/WypUAOkHL9,neutral
918,Jrswrld52,RT @MagideG: Eli Apple hopping on Twitter after the game https://t.co/H9oxWwoRfF,neutral
919,BRGD314,RT @iam_johnw: Eli Apple mom deleting her twitter account 💀💀💀💀💀💀💀💀 https://t.co/3SFXS1phhU,neutral
920,IGabrielleC,RT @KHollowell_: Everyone watching Eli Apple get sent home  https://t.co/l761HYNuIQ,neutral
921,rosiegirl1957,"RT @marceelias: Our podcast launch is going pretty well so far! 🥳
Defending Democracy is available on Apple Podcasts or whoever you listen.…",positive
922,JillCruzado,@Apple Series 8,neutral
923,DirtyWrestling1,RT @PointsBetUSA: Bills players when they see Eli Apple on the golf course https://t.co/lEvcfybC8H,neutral
924,SurrattJackson,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
925,belibun__,"yuk chat minbun for special price (only today)
ready premium appnya yaa :
✅ netflix murah
✅ spotify
✅ hbo go
✅ apple music
✅ youtube
✅ canva, vsco, dll #zonauang #zonajajan #jualnetflixmurah #zonaba #zonabu #netflixmurah #zonacuan #trustedseller https://t.co/sh01GsqbcQ",positive
926,acetoast_,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
927,EdmundoBaller,RT @HoodieRamey: The saddest part about it is Eli Apple about to go silent on social media until next January LMAO,positive
928,MalikjHorn,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
929,Alergotbandzz,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
930,KennyFerrell84,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
931,RealPatterson50,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
932,ohhonly4u,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
933,grzznnie,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
934,loud_uninformed,"RT @TitansTherapy: With how annoying #Bengals fans have been over the past year, Eli Apple being annoying and, the Burrowhead coment and wi…",negative
935,maxcass29677095,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
936,withjhmcx1306,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
937,peachsuncherry,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
938,JoeWilly73,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
939,Goatstatusjuuu,Eli Apple jus keep setting himself up 😭💀,neutral
940,YaBoi_Cooper,All 32 fan bases can unite on one statement: Eli Apple is a clown. https://t.co/fGhmdnGley,positive
941,Cycokllr,RT @JomboyMedia: “Eli Apple ima smoke one for you” https://t.co/OGSLhMxubt,neutral
942,BipolarBillsFan,RT @Light_2610: Eli Apple failure brings all of twitter together,negative
943,GargamelldaGawd,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
944,IGabrielleC,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
945,holynoapostle,This is so so good.  https://t.co/kCgwEHDAYI,positive
946,nanaajmn,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
947,StevieTweets20,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
948,CaitHelfeldt,"RT @mboat6: An Eli Apple a day, keeps the Super Bowl away",positive
949,imnotarolemode,RT @RamsWRLD_: When diggs see eli apple in cabo https://t.co/fKl4WOmb8O,neutral
950,ajg625,"RT @mboat6: An Eli Apple a day, keeps the Super Bowl away",positive
951,eskreammm,"RT @TheRavenCrypto: $150  — 24 Hours — 

$75
➖ RT &amp; Follow : @knowhere_io

$75
➖ Download App [Knowhere] : 

• iOS：https://t.co/BEwH6C9rVy…",neutral
952,happy_haru_blue,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
953,simaRi_r,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
954,MikeMotsko,Anyone know Mr. Apple's travel preferences for Thailand? Wonder if he prefers an early morning flight to get out of the country or maybe later departure since its such a long flight https://t.co/X1IQ1LJEQY,neutral
955,FYK___01,RT @FilmUpdates: Apple reportedly paid Timothée Chalamet more than it has ever paid a celebrity endorser (including athletes) for his recen…,neutral
956,tampacabrera,"RT @SInow: Shady McCoy went IN on Bengals CB Eli Apple:

“He got no All-Pros. He got ZERO Pro Bowls. He barely can pick his own number.”⁣ 💀…",negative
957,OmgitsJohn123,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
958,blockstar_zach,RT @HoodieRamey: The saddest part about it is Eli Apple about to go silent on social media until next January LMAO,positive
959,King_Nyferious,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
960,OlgaStr92462365,"RT @tedcruz: The Democrat Party is structurally pro China.

✅Big Business is in bed with China.
✅Big Tech is in bed with China.
✅Big Entert…",positive
961,Abihannie1,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
962,maaewnam,"@savage_cabbagep @almondbones you describe it perfectly, exsctly why i love my apple watch 😧😧",positive
963,BlackRoyland,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
964,LiquidityL,"Fed meeting, jobs data, Apple earnings: What to know this week https://t.co/n6mWgBJeR6 #finance #financial #finanzas #finanza",neutral
965,fafahlala,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
966,aliasballknower,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
967,Thapanee_Ice,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
968,DeffizRhad,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
969,SunnyMonbebe,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
970,Ricardo_Knows,It’s slander Eli Apple time. Come join us,positive
971,ryanthakid,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
972,billsbabybliss,RT @RamsWRLD_: When diggs see eli apple in cabo https://t.co/fKl4WOmb8O,neutral
973,aerijeun,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
974,markmeinurmoon,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
975,BipolarBillsFan,"RT @alexbrasky: eli apple critical holding call on third down, negating a sack and giving the chiefs a first down with 10:00 to play in the…",positive
976,BenSladic2,RT @arielhelwani: You guys think Eli Apple is more of a cancun guy or barbados? golf or fish trip? hopefully he keeps us posted on his plan…,positive
977,shawngotswole,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
978,hot_toddy9,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
979,yvi_lee,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
980,ChrisGotCakes,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
981,avranboo09101,"RT @blockchain: Who has a crypto-curious friend or family member that comes to you for answers 🙋

We have you covered. 

Our crypto basics…",positive
982,imwiejsh,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
983,Bung_Garr,"RT @TheRavenCrypto: $150  — 24 Hours — 

$75
➖ RT &amp; Follow : @knowhere_io

$75
➖ Download App [Knowhere] : 

• iOS：https://t.co/BEwH6C9rVy…",neutral
